6.395481426391601332e+01 7.262808713989257114e+01 6.699942557525635323e+01
6.249341054916381921e+01 6.980884588623047193e+01 6.883662497406005798e+01
5.913010105438232245e+01 7.003897854003906787e+01 7.053161146697998163e+01
6.053432353439330882e+01 6.778172777404785165e+01 7.327231182556153044e+01
6.310562971267700050e+01 7.050774482879639038e+01 7.401868835144043146e+01
6.036772338867187671e+01 7.296341917266845201e+01 7.497325569763184205e+01
5.888804210510254222e+01 7.301647608489990660e+01 7.850974008178711472e+01
5.549953248214721668e+01 7.180111870269774954e+01 7.719154156494140295e+01
5.490354316635131937e+01 7.290656432495117656e+01 7.354921676177978895e+01
5.154029297409057619e+01 7.412071053009033506e+01 7.223529010772705305e+01
5.058816864166259819e+01 7.483739873199462522e+01 6.858864948425292596e+01
5.045636249313354682e+01 7.832339991302490034e+01 6.699806467895507467e+01
4.735575907974243393e+01 8.007097265319823975e+01 6.557587583618163762e+01
4.885610304412841742e+01 8.021520647125244352e+01 6.207001681442260832e+01
4.851674378128051757e+01 7.642579419555663378e+01 6.160400713577270437e+01
4.469124294052124213e+01 7.670064138183593627e+01 6.152636587829589843e+01
4.457772370300293119e+01 7.927758555450439815e+01 5.867702153244018604e+01
4.256580731124878270e+01 7.827120648803710878e+01 5.561797562637329406e+01
4.401594370117187793e+01 7.775048792114257878e+01 5.222119807510375722e+01
4.744497199935913301e+01 7.722691687011719353e+01 5.378161075897217103e+01
4.930747907562255961e+01 7.399118493194579571e+01 5.390311440734863169e+01
5.183224391784668228e+01 7.366991147918700733e+01 5.674519092483520666e+01
5.484074670944213636e+01 7.138295167236327643e+01 5.623381391754150371e+01
5.629613944244384527e+01 7.035173577880858886e+01 5.962791623382568673e+01
5.975413152770995850e+01 6.913001580505371635e+01 5.855937284088134476e+01
6.125891841354370371e+01 6.838016405944824783e+01 6.201475302505492948e+01
6.393529229888915921e+01 6.566298918609619761e+01 6.250474348373413136e+01
6.331255610351562524e+01 6.199207618484496862e+01 6.355501688919067504e+01
6.250950828628540279e+01 6.205944689788818636e+01 6.729551383209228277e+01
6.157695268096923513e+01 6.580963566436767564e+01 6.738160675201416439e+01
5.823557974624633715e+01 6.514031687927246139e+01 6.920519608306884152e+01
5.595147826995849272e+01 6.525446071777344059e+01 6.610094846801757740e+01
5.387316958694457725e+01 6.229908982772827386e+01 6.740910016784667391e+01
5.431343769302367974e+01 6.279596553726196362e+01 7.122023055114746626e+01
5.367195511016845444e+01 6.659678108062743718e+01 7.146593638305664342e+01
5.274289559783935744e+01 6.829859224700928166e+01 6.815837959442139038e+01
4.998648758087158228e+01 6.584920440368652805e+01 6.704150612487792671e+01
4.807217029495239302e+01 6.584398950958251362e+01 7.042737225799560008e+01
4.842232773590087902e+01 6.967415207519530895e+01 7.066711378936767574e+01
4.680535999755859677e+01 7.006687727203369320e+01 6.719372589263916495e+01
4.402908517761230200e+01 6.753135843505859270e+01 6.802701815795897744e+01
4.320203681182861288e+01 6.915199639282226940e+01 7.143094321441650152e+01
4.295976995086670058e+01 7.258346205444335908e+01 6.974631619415282557e+01
4.085204639358520495e+01 7.119420189056395998e+01 6.683909833984374416e+01
3.847971580352783150e+01 6.958017590332030977e+01 6.940460896148681513e+01
3.826564840393066191e+01 7.294101255493164615e+01 7.129528986663818557e+01
3.737975514831543222e+01 7.465411906280517940e+01 6.795772363281250250e+01
3.494070001220703148e+01 7.172311012573241840e+01 6.721990369720458602e+01
3.647478278427124110e+01 7.116727089538574091e+01 6.374787698211670062e+01
3.565655950241088590e+01 6.796083786010741790e+01 6.180349478607178071e+01
3.915680057220458821e+01 6.645354377136230539e+01 6.186364773864745814e+01
4.113124730758666914e+01 6.365069692459106676e+01 6.012531907043457124e+01
4.449597772750854574e+01 6.198515755615234468e+01 6.096799629211425753e+01
4.628171190414428793e+01 5.985111416549682417e+01 5.831073992767333891e+01
4.896344820175171009e+01 5.722899254608154251e+01 5.907814118423461736e+01
5.125052651519775537e+01 5.522908761138916134e+01 5.669209585723876899e+01
5.075622096633911440e+01 5.191682019500732537e+01 5.862034926452636796e+01
4.900780262985229285e+01 5.015860445709228799e+01 6.156028799896240145e+01
5.232753341293334870e+01 5.049987110977173188e+01 6.346236310729980801e+01
5.221416277542114415e+01 5.432686945419311542e+01 6.315163969726562243e+01
4.847653867874145561e+01 5.430112712783813578e+01 6.408591984786987439e+01
4.940389347763061778e+01 5.237819156265258869e+01 6.729355739898682032e+01
5.216752446899413798e+01 5.495524688644409395e+01 6.807694118804931804e+01
4.958348801116943605e+01 5.775257322158813622e+01 6.758568826904297566e+01
4.721975016784667645e+01 5.602324960784912378e+01 7.009654962158202807e+01
5.007189236755370843e+01 5.600832214431762424e+01 7.267648976593017096e+01
4.995428919448852412e+01 5.984853763961792339e+01 7.244259175567627551e+01
4.618747396774291758e+01 6.039847739105224633e+01 7.181383158569336445e+01
4.449468667907714803e+01 5.793494925460815637e+01 7.426731094970702429e+01
4.168835288085937663e+01 5.944265349044799507e+01 7.635810061340332311e+01
4.050262248611450389e+01 6.174382882003784090e+01 7.353908079223633365e+01
3.731180136795043722e+01 6.076376836471557397e+01 7.158356487274170377e+01
3.860593797073364186e+01 5.948043794708252108e+01 6.819087803955078186e+01
3.727256341552734398e+01 5.700539558334350687e+01 6.555361739044190017e+01
4.025022763748169297e+01 5.460750463867187676e+01 6.516857569274903028e+01
3.921343161697387814e+01 5.310614309463500859e+01 6.176694586410522447e+01
4.180770402221679660e+01 5.028608041687011365e+01 6.172297788619994918e+01
4.143569160079955793e+01 4.671424001770019885e+01 6.316035134506225290e+01
4.478645883178710818e+01 4.710756395950317454e+01 6.498408297729491778e+01
4.363151188964843641e+01 4.995421128616332851e+01 6.731663093261718700e+01
4.060963303070068520e+01 5.040100787429809515e+01 6.962381309661864748e+01
3.805401491699218752e+01 5.190395014343261693e+01 7.018807339630126307e+01
3.562910065689086991e+01 5.278874051895141406e+01 6.739577518463134709e+01
3.287478702392578356e+01 5.415486076431274398e+01 6.734821785278320760e+01
2.990182858314514291e+01 5.577907307128906211e+01 6.915030022125243647e+01
2.885738073425293138e+01 5.800604477844238005e+01 6.625656808395385156e+01
2.967073024749755916e+01 6.117203139495849484e+01 6.822980609741210856e+01
3.335473175582885830e+01 6.144825648498535031e+01 6.733540125122070208e+01
3.439360052719116112e+01 6.455885997924804087e+01 6.535079801254272525e+01
3.797271591033935323e+01 6.319604176940917739e+01 6.489485748138427823e+01
3.881409886550903110e+01 6.019807155227660900e+01 6.263400129318237219e+01
4.213358187561035351e+01 5.824649806442261024e+01 6.240129509201049984e+01
4.301664446029663225e+01 5.572891249237060407e+01 5.961686686325073481e+01
4.569226076660156366e+01 5.459724904861450057e+01 5.710716665573119855e+01
4.612971091537475843e+01 5.645176478881835891e+01 5.373584286804199195e+01
